report_date,week_start,week_end,crop,crop_season,activity,state,state_code,is_total,progress_pct,prev_week_pct,prev_year_pct,five_year_avg_pct,source_file
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,harvest,Rio Grande do Sul,RS,False,0.01,0.0,0.03,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,harvest,Santa Catarina,SC,False,0.0,0.0,0.02,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,harvest,São Paulo,SP,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,harvest,Total,,True,0.0024584798787604663,0.0,0.009450783349614711,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,planting,Bahia,BA,False,0.67,0.64,0.76,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,planting,Goiás,GO,False,1.0,0.99,0.8,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,planting,Maranhão,MA,False,0.25,0.16,0.3,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,0.99,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,planting,Piauí,PI,False,0.35,0.23,0.2,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,planting,Rio Grande do Sul,RS,False,0.92,0.9,0.9,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,corn_1,2024/25,planting,Total,,True,0.808,0.779,0.804,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,cotton,2024/25,planting,Bahia,BA,False,0.574,0.5,0.72,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,cotton,2024/25,planting,Goiás,GO,False,0.67,0.6,0.75,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,cotton,2024/25,planting,Maranhão,MA,False,0.72,0.46,0.6,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,cotton,2024/25,planting,Mato Grosso,MT,False,0.1263,0.0842,0.0883,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,cotton,2024/25,planting,Mato Grosso do Sul,MS,False,0.9,0.85,0.92,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,cotton,2024/25,planting,Minas Gerais,MG,False,0.57,0.51,0.68,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,cotton,2024/25,planting,Piauí,PI,False,0.35,0.13,0.25,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,cotton,2024/25,planting,Total,,True,0.252,0.197,0.261,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,harvest,Bahia,BA,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,harvest,Goiás,GO,False,0.0,0.0,0.01,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,harvest,Minas Gerais,MG,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,harvest,Paraná,PR,False,0.25,0.05,0.24,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,harvest,Piauí,PI,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,harvest,Rio Grande do Sul,RS,False,0.19,0.16,0.08,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,harvest,Santa Catarina,SC,False,0.03,0.02,0.15,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,harvest,São Paulo,SP,False,1.0,0.95,1.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,harvest,Total,,True,0.166,0.102,0.155,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,planting,Bahia,BA,False,0.565,0.534,0.49,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,0.98,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,planting,Piauí,PI,False,0.02,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,planting,Rio Grande do Sul,RS,False,0.93,0.81,0.85,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,planting,Santa Catarina,SC,False,0.95,0.94,0.96,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,dry_beans_1,2024/25,planting,Total,,True,0.661,0.644,0.619,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,harvest,Goiás,GO,False,0.05,0.02,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,harvest,Maranhão,MA,False,0.041,0.035,0.03,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,harvest,Mato Grosso,MT,False,0.01,0.001,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,harvest,Rio Grande do Sul,RS,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,harvest,Santa Catarina,SC,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,harvest,Tocantins,TO,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,harvest,Total,,True,0.002,0.0,0.002,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,planting,Goiás,GO,False,0.87,0.85,0.82,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,planting,Maranhão,MA,False,0.146,0.07,0.24,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,planting,Mato Grosso,MT,False,0.8968,0.76,0.7634,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,planting,Rio Grande do Sul,RS,False,0.99,0.99,0.97,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,planting,Tocantins,TO,False,0.95,0.9,0.95,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,rice,2024/25,planting,Total,,True,0.928,0.907,0.906,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,harvest,Bahia,BA,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,harvest,Goiás,GO,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,harvest,Maranhão,MA,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,harvest,Mato Grosso,MT,False,0.002,0.001,0.002,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,harvest,Mato Grosso do Sul,MS,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,harvest,Minas Gerais,MG,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,harvest,Paraná,PR,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,harvest,Piauí,PI,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,harvest,Rio Grande do Sul,RS,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,harvest,Santa Catarina,SC,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,harvest,São Paulo,SP,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,harvest,Tocantins,TO,False,0.0,0.0,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,harvest,Total,,True,0.0005730066465814855,0.00028777367802161716,0.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,planting,Bahia,BA,False,1.0,0.99,0.95,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,planting,Goiás,GO,False,0.9994,0.996,0.99,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,planting,Maranhão,MA,False,0.67,0.62,0.65,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,0.99,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,planting,Piauí,PI,False,0.98,0.97,0.95,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,planting,Rio Grande do Sul,RS,False,0.96,0.95,0.97,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,planting,Santa Catarina,SC,False,0.95,0.94,0.92,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,planting,Tocantins,TO,False,1.0,1.0,0.99,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2024-12-29,2024-12-23,2024-12-29,soybeans,2024/25,planting,Total,,True,0.982,0.978,0.979,,PlantioZeZColheitaZ23-12ZaZ29-12.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_1,2024/25,planting,Bahia,BA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_1,2024/25,planting,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_1,2024/25,planting,Maranhão,MA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_1,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_1,2024/25,planting,Paraná,PR,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_1,2024/25,planting,Piauí,PI,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_1,2024/25,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_1,2024/25,planting,Santa Catarina,SC,False,1.0,1.0,1.0,0.9986999999999999,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_1,2024/25,planting,São Paulo,SP,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_1,2024/25,planting,Total,,True,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_2,2024/25,planting,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_2,2024/25,planting,Maranhão,MA,False,1.0,1.0,0.99,0.9960000000000001,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_2,2024/25,planting,Mato Grosso,MT,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_2,2024/25,planting,Mato Grosso do Sul,MS,False,0.95,0.92,0.98,0.984,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_2,2024/25,planting,Minas Gerais,MG,False,1.0,0.92,0.95,0.99,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_2,2024/25,planting,Paraná,PR,False,0.99,0.96,1.0,0.992,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_2,2024/25,planting,Piauí,PI,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_2,2024/25,planting,São Paulo,SP,False,1.0,1.0,1.0,0.95,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_2,2024/25,planting,Tocantins,TO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,corn_2,2024/25,planting,Total,,True,0.991,0.979,0.995,0.9939357923296601,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,cotton,2024/25,planting,Bahia,BA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,cotton,2024/25,planting,Goiás,GO,False,1.0,1.0,0.99,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,cotton,2024/25,planting,Maranhão,MA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,cotton,2024/25,planting,Mato Grosso,MT,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,cotton,2024/25,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,cotton,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,cotton,2024/25,planting,Piauí,PI,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,cotton,2024/25,planting,Total,,True,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,harvest,Bahia,BA,False,0.95,0.84,0.457,0.8492500000000001,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,harvest,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,harvest,Minas Gerais,MG,False,1.0,1.0,0.99,0.9975,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,harvest,Paraná,PR,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,harvest,Piauí,PI,False,0.1,0.06,0.14,0.12,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,harvest,Rio Grande do Sul,RS,False,0.71,0.61,0.71,0.5425,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,harvest,Santa Catarina,SC,False,0.9553,0.91,0.93,0.97,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,harvest,São Paulo,SP,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,harvest,Total,,True,0.771,0.73,0.641,0.804,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,planting,Bahia,BA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,planting,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,planting,Paraná,PR,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,planting,Piauí,PI,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,planting,Santa Catarina,SC,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,planting,São Paulo,SP,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,dry_beans_1,2024/25,planting,Total,,True,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,harvest,Goiás,GO,False,0.7,0.65,0.45,0.6905,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,harvest,Maranhão,MA,False,0.06,0.05,0.06,0.03666666666666666,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,harvest,Mato Grosso,MT,False,0.4105,0.251,0.391,0.35375,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,harvest,Rio Grande do Sul,RS,False,0.65,0.56,0.4,0.5750000000000001,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,harvest,Santa Catarina,SC,False,0.93,0.86,0.81,0.873,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,harvest,Tocantins,TO,False,0.53,0.45,0.6,0.6016666666666667,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,harvest,Total,,True,0.614,0.527,0.434,0.56,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,planting,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,planting,Maranhão,MA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,planting,Mato Grosso,MT,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,planting,Santa Catarina,SC,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,planting,Tocantins,TO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,rice,2024/25,planting,Total,,True,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,harvest,Bahia,BA,False,0.92,0.85,0.65,0.738,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,harvest,Goiás,GO,False,0.97,0.93,0.83,0.944,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,harvest,Maranhão,MA,False,0.66,0.58,0.44,0.6020000000000001,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,harvest,Mato Grosso,MT,False,0.9947,0.991,0.978,0.99454,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,harvest,Mato Grosso do Sul,MS,False,0.94,0.9,0.96,0.975,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,harvest,Minas Gerais,MG,False,0.99,0.93,0.75,0.9199999999999999,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,harvest,Paraná,PR,False,0.95,0.9,0.93,0.9339999999999999,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,harvest,Piauí,PI,False,0.8,0.68,0.62,0.76,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,harvest,Rio Grande do Sul,RS,False,0.35,0.29,0.16,0.27999999999999997,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,harvest,Santa Catarina,SC,False,0.65,0.53,0.42,0.5960000000000001,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,harvest,São Paulo,SP,False,0.99,0.97,1.0,0.978,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,harvest,Tocantins,TO,False,0.95,0.83,0.85,0.9259999999999999,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,harvest,Total,,True,0.853,0.814,0.764,0.824,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,planting,Bahia,BA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,planting,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,planting,Maranhão,MA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,planting,Mato Grosso,MT,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
